"term","estimate","std.error","statistic","df","p.value","RR","RR_lcl","RR_ucl"
"(Intercept)",-1.07197591540468,0.253450832834609,-4.22952216576146,321.666458247047,0.0000305672273663848,0.342331430758477,0.208307578707331,0.5625854287798
"prox_nwsc",-0.144672180354148,0.113344294539047,-1.27639578985874,150.975017458227,0.203775586101042,0.865305910897724,0.692929513109046,1.08056347040988
"prox_tc",-0.148277999979574,0.126249398251823,-1.17448480573199,320.890574036385,0.241071739063738,0.862191392432678,0.673190572648836,1.10425491292905
"landcover_un_developedor_developed1",0.559573176567393,0.2402237027559,2.32938369589613,306.619920381504,0.0204880166447268,1.74992543169469,1.09279072143679,2.80221908588833
"topography1",-41.2601274639454,0.641247072786392,-64.3435724153234,10.2462441880106,0.0000000000000106581410364015,0.00000000000000000120490919824214,0.000000000000000000342857608796044,0.00000000000000000423442892548478
"topography2",-0.545824217134854,0.241590893191978,-2.25929135789535,296.912189394579,0.024590234088127,0.5793640647055,0.360832157012259,0.930246135076797
"watersourcetype23",0.307709026402418,0.219348827713291,1.4028295916157,313.256347428512,0.161657979434936,1.36030511847189,0.884958368861052,2.09097973469908
"watersourcetype25",-0.41275833977441,0.367893372130305,-1.12195100820738,234.630360194591,0.26303013258426,0.661822199606365,0.321798614742169,1.36112650529197
"watersourcetype26",0.241369397713931,0.290432278385727,0.831069463268697,329.692933108133,0.406535844919822,1.27299118850101,0.720451004510519,2.24929461664393
"watersourcetype27",-1.53210610115449,0.67862789090014,-2.25765271616273,314.796232497326,0.0246521272457911,0.216080101199641,0.0571419493563938,0.817098657997093
"x2_1_responsible2",-0.689582666070491,0.302612659749053,-2.27876344182805,331.710421067712,0.0233162797934132,0.501785437463136,0.277286647544987,0.908044536148177
"x2_1_responsible1",0.554396387122965,0.389968017266751,1.42164578266874,297.807959084628,0.156175474957059,1.74088984403759,0.810632131254778,3.73868408643265
"x2_1_responsible5",1.27601236973303,0.438250832840684,2.91160284046031,332.323452937207,0.00383877028308066,3.58232621360383,1.51746432917466,8.45691121296602
"x2_1_responsible10",-24.8765114001553,25.3004669051205,-0.983243174659379,0.129865510044066,0.803778666200821,0.0000000000157133350136139,4.57168357679273e-33,54008308559.1156
"x3_1_d_primaryuse2",-0.666043470678749,0.397952333800945,-1.67367650370886,225.066703108467,0.0955833726718347,0.51373717824075,0.235503372524757,1.12068835990459
"x4_18_enoughfundsrepair1",-0.5607154092172,0.287371809287169,-1.95118446241496,202.900045463089,0.0524118075012376,0.570800561760092,0.324988931089011,1.00253654859525
